# Connexxion
#   (still needs to have place names added based on lon/lat)
company	ovcid	haltenr 	zone	lon      	lat      	title
1	35157	59250160	5925	 5.0401830	52.1420435	Kaatsbaan
1	35154	59250130	5925	 5.0419109	52.1452932	Dr. Plesmanlaan
1	35448	59400780	5940	 5.1772517	52.2417644	Vierkerkenhuis
1	12311	40700010	4070	 5.5435935	52.0027568	Rhenendael
1	12518	40800360	4080	 5.5644368	52.0294579	Lange Vore
1	21123	50800090	5080	 5.5173864	51.9798420	Zwijnsbergen
1	35541	59401690	5940	 5.1541311	52.2338118	Wisseloordlaan
1	12517	40800350	4080	 5.5647733	52.0297900	Lange Vore
1	21748	51340052	5134	 5.0862996	51.9838892	Clarissenhof
1	21746	51340040	5134	 5.0859485	51.9841400	Clarissenhof
1	21747	51340051	5134	 5.0858756	51.9841577	Clarissenhof
1	12578	40800941	4080	 5.5741458	52.0479315	Station De Klomp
1	47417	59401820	5940	 5.1694877	52.2396202	Mediapark Zuid
1	53998	59401821	5940	 5.1694877	52.2396202	Mediapark Zuid
1	35156	59250150	5925	 5.0405451	52.1443275	Maria Dommerstichting
1	21672	51320092	5132	 5.0467984	52.0253162	Oranje Nassaulaan
1	12503	40800252	4080	 5.5737455	52.0463232	Station De Klomp
1	21207	51110160	5111	 5.0279756	52.0704887	Reijerscop
1	35173	59250300	5925	 5.0373063	52.1381611	Dorp
1	21170	50810252	5081	 5.5738609	52.0460354	Station De Klomp
1	50248	51320980	5132	 5.0553090	52.0133053	Handelsweg
1	35452	59400820	5940	 5.1796017	52.2433054	De Kupstraat
1	35155	59250140	5925	 5.0395579	52.1435247	Maria Dommerstichting
1	50247	51320970	5132	 5.0551793	52.0131162	Handelsweg
1	35174	59250310	5925	 5.0369811	52.1386455	Dorp
1	12495	40800180	4080	 5.5636075	52.0260976	G.v.Schoonbekestraat
1	21807	51340551	5134	 5.0980657	51.9741934	Marconiweg
1	21798	51340491	5134	 5.0922322	51.9782326	Edisonweg
1	12496	40800190	4080	 5.5637821	52.0260254	G.v.Schoonbekestraat
1	35685	59470110	5937	 5.0732507	52.1864650	Lamme
1	35686	59470120	5947	 5.0731329	52.1865725	Lamme
1	36082	59610270	5961	 5.2609764	52.2598949	Zomertaling
1	36083	59610280	5961	 5.2615035	52.2599584	Zomertaling
1	46395	59250361	5925	 5.0307637	52.1251538	Bloem-Boomstede
1	35179	59250360	5925	 5.0306194	52.1249377	Bloem-Boomstede
1	12625	40802470	4080	 5.5591771	52.0182665	De Grote Pekken
1	45737	51111280	5120	 5.0246361	52.0848325	De Balije
1	45936	51200130	5120	 5.0239631	52.0850641	De Balije
1	36081	59610260	5961	 5.2538726	52.2598961	Simonsveen
1	45763	51200270	5120	 5.0250572	52.1067198	De Reit
1	12626	40802480	4080	 5.5599629	52.0180317	De Grote Pekken
1	35332	59370050	5937	 5.0690109	52.1842875	De Valk
1	55854	50630750	5063	 5.4785022	52.2257914	Havenstraat
1	36080	59610250	5961	 5.2540920	52.2600132	Simonsveen
1	35333	59370060	5937	 5.0688061	52.1843049	De Valk
1	21694	51320320	5132	 5.0506002	52.0157547	Ewoud/Boerhaaveweg
1	45764	51200280	5120	 5.0246080	52.1063140	De Reit
1	21752	51340080	5134	 5.0864968	51.9805281	Augustinushof
1	21689	51320270	5132	 5.0503519	52.0158349	Ewoud/Boerhaaveweg
1	47416	59401810	5940	 5.1690819	52.2417675	Mediapark Noord
1	35712	59500160	5950	 5.2258516	52.2562121	Brink
1	53997	59401811	5940	 5.1690819	52.2417675	Mediapark Noord
1	35209	59250610	5925	 5.0313683	52.1317619	Antilopespoor
1	55851	50630720	5063	 5.4730343	52.2287884	Watergoorweg
1	21753	51340091	5134	 5.0862494	51.9805095	Augustinushof
1	21754	51340092	5134	 5.0862060	51.9804734	Augustinushof
1	55853	50630740	5063	 5.4797022	52.2257095	Havenstraat
1	35222	59250740	5925	 5.0300917	52.1288549	Verbindingsweg
1	55852	50630730	5063	 5.4731369	52.2288513	Watergoorweg
1	21223	51110340	5120	 5.0229135	52.0903369	Esdoornlaan
1	35199	59250520	5925	 5.0310348	52.1314642	Antilopespoor
1	45925	59250820	5925	 5.0309905	52.1315180	Antilopespoor
1	35445	59400750	5940	 5.1503034	52.2351343	Nimrodpark
1	35713	59500170	5950	 5.2251919	52.2563730	Brink
1	35550	59401790	5940	 5.1708636	52.2427055	M. Bouwmanboulevard
1	45758	51200210	5120	 5.0225621	52.0904796	Esdoornlaan
1	35687	59470130	5947	 5.0699751	52.1864742	Muyeveld
1	21224	51110350	5111	 5.0224161	52.0904882	Esdoornlaan
1	35331	59370020	5937	 5.0699157	52.1865909	Muyeveld
1	50436	59250252	5925	 5.0323568	52.1360342	Station Maarssen
1	35225	59250752	5925	 5.0295914	52.1293207	Verbindingsweg
1	35230	59255000	5925	 5.0321836	52.1357640	Station/Bisonspoor
1	53197	59401740	5940	 5.1696635	52.2426045	Mediapark Noord
1	36008	59580070	5958	 5.0956794	52.2070150	Jachth. Het Anker
1	35168	59250250	5925	 5.0321521	52.1360605	Station/Bisonspoor
1	35167	59250240	5925	 5.0321521	52.1360605	Station/Bisonspoor
1	21684	51320220	5132	 5.0508203	52.0135981	Middenweg
1	35224	59250751	5925	 5.0293148	52.1292120	Verbindingsweg
1	21713	51320540	5132	 5.0521748	52.0116785	Zenderpark
1	20874	50630070	5063	 5.4827158	52.2250960	Torenstraat
1	21691	51320290	5132	 5.0504845	52.0137050	Middenweg
1	50437	59250254	5925	 5.0320045	52.1362488	Station Maarssen
1	48267	59401870	5940	 5.1709043	52.2433617	M. Bouwmanboulevard
1	54297	59401871	5940	 5.1709043	52.2433617	M. Bouwmanboulevard
1	20873	50630060	5063	 5.4825991	52.2252668	Torenstraat
1	21712	51320530	5132	 5.0519561	52.0117049	Zenderpark
1	35458	59400880	5940	 5.1493493	52.2356088	Nimrodpark
1	36009	59580080	5958	 5.0950348	52.2071392	Jachth. Het Anker
1	21749	51340061	5134	 5.0787669	51.9848764	Rietkamp
1	21751	51340070	5134	 5.0787838	51.9845438	Rietkamp
1	21124	50800100	5080	 5.5232324	51.9781186	Plantage Willem III
1	45766	51200300	5120	 5.0221092	52.1102251	Vrijthof
1	45765	51200290	5120	 5.0221087	52.1102880	Vrijthof
1	54963	51200223	5120	 5.0200659	52.0923864	Hardenbroek
1	54962	51200211	5120	 5.0198426	52.0929250	Hardenbroek
1	35720	59500250	5950	 5.2274827	52.2587669	Groene Gerritsweg
1	35182	59250391	5925	 5.0265107	52.1292215	Duiven-Fazantenkamp
1	46397	59252001	5925	 5.0265107	52.1292215	Duiven-Fazantenkamp
1	21756	51340110	5134	 5.0841676	51.9784099	Marienhof
1	21757	51340120	5134	 5.0842270	51.9782303	Marienhof
1	21125	50800110	5080	 5.5240312	51.9775244	Plantage Willem III
1	35175	59250320	5925	 5.0319999	52.1423427	Herteveld
1	35934	59560200	5940	 5.1467973	52.2365114	Corverslaan
1	46410	59252033	5925	 5.0259880	52.1288424	Duiven-Fazantenkamp
1	21686	51320240	5132	 5.0513527	52.0086382	Nw. Televisiezender
1	21806	51340542	5134	 5.0949321	51.9704106	Laanakkerweg
1	12545	40800640	4080	 5.5750463	52.0332614	State
1	12544	40800630	4080	 5.5748261	52.0328663	State
1	21683	51320210	5132	 5.0511345	52.0086016	Nw. Televisiezender
1	12542	40800610	4080	 5.5732238	52.0295252	Spitsbergenweg
1	54961	51200128	5120	 5.0186794	52.0835557	Europaweg
1	20868	50630010	5063	 5.4934808	52.2222915	Station
1	20869	50630020	5063	 5.4933347	52.2223815	Station
1	35176	59250330	5925	 5.0316263	52.1433932	Herteveld
1	54960	51200127	5120	 5.0183870	52.0836267	Europaweg
1	35447	59400770	5940	 5.1457127	52.2367518	Corverslaan
1	21804	51340522	5134	 5.0879349	51.9744107	De Limiet-Zuid
1	12543	40800620	4080	 5.5738949	52.0297309	Spitsbergenweg
1	36010	59580090	5958	 5.0895800	52.2068290	Wa.sp.Ver. Loosdrecht
1	45937	51200140	5120	 5.0179068	52.0834814	Europaweg
1	21323	51200010	5120	 5.0178037	52.0835979	Europaweg
1	21248	51110630	5120	 5.0177885	52.0836698	Europaweg
1	21801	51340502	5134	 5.0911551	51.9716146	K. Onnesweg
1	35715	59500190	5950	 5.2227202	52.2594075	Singermuseum
1	21800	51340501	5134	 5.0905129	51.9719095	K. Onnesweg
1	45761	51200250	5120	 5.0180994	52.1043524	Alenveltpark
1	36030	59600020	5960	 5.2290722	52.2607553	Remiseweg
1	45762	51200260	5120	 5.0177494	52.1043153	Alenveltpark
1	21724	51322060	5132	 5.0365544	52.0254569	Eiteren
1	50407	51200213	5120	 5.0169265	52.0961695	Sparrendaal
1	35205	59250570	5925	 5.0330291	52.1488801	Vredenburg
1	21723	51322050	5132	 5.0363784	52.0256002	Eiteren
1	50406	51200212	5120	 5.0167615	52.0967083	Sparrendaal
1	36011	59580100	5958	 5.0877653	52.2069233	Wa.sp.Ver. Loosdrecht
1	21667	51320062	5132	 5.0355584	52.0261101	Mandenmaker
1	21666	51320061	5132	 5.0355584	52.0261101	Mandenmaker
1	21665	51320050	5132	 5.0355453	52.0259303	Mandenmaker
1	35206	59250580	5925	 5.0326447	52.1494542	Vredenburg
1	35714	59500180	5950	 5.2222194	52.2601797	Singermuseum
1	35711	59500150	5960	 5.2286154	52.2615097	Remiseweg
1	21674	51320130	5132	 5.0409524	52.0163109	Binnenstad
1	21761	51340161	5134	 5.0745976	51.9815487	Weidekamp
1	21736	51325501	5132	 5.0408503	52.0163286	Binnenstad
1	21126	50800120	5080	 5.5267025	51.9753641	DELM
1	21735	51325500	5132	 5.0406899	52.0163461	Binnenstad
1	35197	59250491	5925	 5.0260195	52.1394035	Kamelenspoor
1	46404	59252021	5925	 5.0259459	52.1394751	Kamelenspoor
1	21675	51320131	5132	 5.0403985	52.0163543	Binnenstad
1	21731	51322090	5132	 5.0403839	52.0163542	Binnenstad
1	21732	51322100	5132	 5.0402814	52.0164348	Binnenstad
1	46403	59252013	5925	 5.0258141	52.1395197	Kamelenspoor
1	50418	51200218	5120	 5.0145199	52.1012672	Wilhelminalaan
1	21127	50800130	5080	 5.5270352	51.9747076	DELM
1	21336	51210020	5121	 5.0174291	52.0618365	Stenenkamer
1	50417	51200217	5120	 5.0143305	52.1012307	Wilhelminalaan
1	21760	51340150	5134	 5.0736992	51.9809711	Weidekamp
1	12312	40700020	4070	 5.5532415	51.9968833	Koesteeg
1	21758	51340130	5134	 5.0771552	51.9779512	't Zand
1	46398	59252003	5925	 5.0218488	52.1331799	Pauwen-Reigerskamp
1	35185	59250411	5925	 5.0218488	52.1331799	Pauwen-Reigerskamp
1	46409	59252031	5925	 5.0217340	52.1329278	Pauwen-Reigerskamp
1	21759	51340140	5134	 5.0775952	51.9774760	't Zand
1	53830	51200124	5120	 5.0134100	52.0838717	Veldhuizen
1	45757	51200120	5120	 5.0132941	52.0837725	Veldhuizen
1	45759	51200230	5120	 5.0139025	52.1035482	Bottensteinweg
1	21215	51110250	5120	 5.0138736	52.1035122	Station NS
1	45760	51200240	5120	 5.0137563	52.1035747	Bottensteinweg
1	45770	51200340	5120	 5.0137528	52.1057409	Albert Schweitzerlaan
1	21213	51110230	5120	 5.0149760	52.1131150	Rubenslaan
1	45767	51200310	5120	 5.0149473	52.1130520	Rubenslaan
1	53829	51200123	5120	 5.0126942	52.0839863	Veldhuizen
1	45769	51200330	5120	 5.0136492	52.1059113	Albert Schweitzerlaan
1	48246	51200122	5120	 5.0126801	52.0839233	Veldhuizen
1	21337	51210030	5121	 5.0163139	52.0609162	Stenenkamer
1	12313	40700030	4070	 5.5538797	51.9962172	Koesteeg
1	45768	51200320	5120	 5.0148137	52.1133212	Rubenslaan
1	53839	51209115	5120	 5.0123575	52.0945732	Het Centrum
1	21211	51110210	5120	 5.0138468	52.1102172	Henri Dunantlaan
1	45773	51200370	5120	 5.0138467	52.1102352	Henri Dunantlaan
1	53838	51209110	5120	 5.0119017	52.0949852	Het Centrum
1	35716	59500200	5950	 5.2190037	52.2622873	Rozenlaantje
1	50166	51200220	5120	 5.0116790	52.0849987	Veldhuizen
1	45774	51200380	5120	 5.0130983	52.1089475	Henri Dunantlaan
1	35717	59500210	5950	 5.2184614	52.2623764	Rozenlaantje
1	21690	51320280	5132	 5.0526434	51.9976672	Knoppers
1	35194	59250471	5925	 5.0232603	52.1410038	Zebraspoor
1	46402	59252011	5925	 5.0232457	52.1410038	Zebraspoor
1	36012	59580110	5958	 5.0808167	52.2068515	Ottenhome
1	20902	50630390	5063	 5.4916822	52.2291149	Zilverschoon
1	21687	51320250	5132	 5.0523374	51.9977023	Knoppers
1	46405	59252023	5925	 5.0230987	52.1411202	Zebraspoor
1	20876	50630090	5063	 5.4918724	52.2290788	Zilverschoon
1	36013	59580120	5958	 5.0807134	52.2069771	Ottenhome
1	21209	51110190	5120	 5.0122670	52.1071203	Dorpsplein
1	45771	51200350	5120	 5.0122235	52.1070842	Dorpsstraat
1	21702	51320390	5132	 5.0294034	52.0268915	Achtersloot
1	21704	51320402	5132	 5.0293151	52.0270081	Achtersloot
1	21703	51320401	5132	 5.0293151	52.0270081	Achtersloot
1	45772	51200360	5120	 5.0119609	52.1070654	Dorpsstraat
1	21688	51320260	5132	 5.0489071	52.0007395	Radiozender
1	21685	51320230	5132	 5.0487032	52.0007479	Radiozender
1	35936	59560220	5956	 5.1356008	52.2386361	Land en Bosch
1	35935	59560210	5956	 5.1351038	52.2385002	Land en Bosch
1	55691	49700010	4970	 5.3974873	52.2621999	De Eemhof
1	55692	49700020	4970	 5.3974873	52.2621999	De Eemhof
1	36031	59600030	5960	 5.2335943	52.2661269	Prof. van Reeslaan
1	21692	51320300	5132	 5.0526318	51.9953212	Radiolaan
1	36032	59600040	5960	 5.2341208	52.2663793	Prof. van Reeslaan
1	53841	51209125	5120	 5.0094077	52.0965412	Eykenstein
1	35719	59500240	5950	 5.2162304	52.2635506	De Stichtse Hof
1	22047	51430010	5143	 5.0521810	51.9952481	Radiolaan
1	53840	51209120	5120	 5.0089521	52.0969262	Eykenstein
1	35697	59500010	5950	 5.2153214	52.2637560	De Stichtse Hof
1	46205	40760630	4076	 5.5892915	52.1412747	Station NS-Centrum
1	21128	50800140	5080	 5.5308537	51.9718627	Remmerden
1	46206	40760640	4076	 5.5894084	52.1413014	Station NS-Centrum
1	48434	51200500	5120	 5.0081738	52.1026671	Station
1	56257	51200510	5120	 5.0081319	52.1024333	Station
1	21728	51322080	5132	 5.0286260	52.0220804	Achterveld
1	21734	51322120	5132	 5.0377291	52.0093356	IJsselstein-Zuid
1	21733	51322110	5132	 5.0376997	52.0093714	IJsselstein-Zuid
1	56258	51200520	5120	 5.0079694	52.1026665	Station
1	21725	51322070	5132	 5.0284511	52.0220889	Achterveld
1	35188	59250431	5925	 5.0171281	52.1370840	Spechten-Valkenkamp
1	21129	50800150	5080	 5.5312743	51.9714218	Remmerden
1	46399	59252005	5925	 5.0171281	52.1370840	Spechten-Valkenkamp
1	48811	51200460	5120	 5.0075706	52.0997890	Stroomrugbaan
1	46408	59252029	5925	 5.0169839	52.1368588	Spechten-Valkenkamp
1	48810	51200450	5120	 5.0072373	52.0995093	Stroomrugbaan
1	21718	51320710	5132	 5.0271143	52.0234510	Goudplevier
1	53835	51200461	5120	 5.0071046	52.0996616	Stroomrugbaan
1	21697	51320341	5132	 5.0272203	52.0229480	Goudplevier
1	21698	51320342	5132	 5.0271319	52.0230736	Goudplevier
1	21705	51320410	5132	 5.0291992	52.0196194	Lagebiezen
1	21706	51320421	5132	 5.0292304	52.0193678	Lagebiezen
1	36015	59580140	5958	 5.0744224	52.2070145	Hotel Loosdrecht
1	21707	51320422	5132	 5.0289963	52.0194930	Lagebiezen
1	45938	51200150	5120	 5.0061824	52.0845586	Wiericke
1	45775	51200400	5120	 5.0090083	52.1161789	Thematerweg
1	35125	59230010	5120	 5.0089339	52.1163405	Thematerweg
1	21338	51210040	5121	 5.0108567	52.0561441	't Akkerhuis
1	36014	59580130	5958	 5.0734723	52.2068951	Hotel Loosdrecht
1	21289	51118030	5120	 5.0055713	52.0843589	Wiericke
1	45939	51200160	5120	 5.0055576	52.0842600	Wiericke
1	45940	51200170	5120	 5.0052349	52.0912967	Veldhuizerweg
1	53832	51200172	5120	 5.0052063	52.0912336	Veldhuizerweg
1	53831	51200171	5120	 5.0047986	52.0911245	Veldhuizerweg
1	35177	59250340	5925	 5.0227385	52.1530372	De Olifant
1	35295	59350010	5935	 5.0227228	52.1531720	De Olifant
1	45941	51200180	5120	 5.0046265	52.0907734	Veldhuizerweg
1	21655	51310010	5131	 5.0096155	52.0563649	't Akkerhuis
1	46401	59252009	5925	 5.0165706	52.1426638	Vogelweg-Zwanenkamp
1	35200	59250531	5925	 5.0165560	52.1426637	Vogelweg-Zwanenkamp
1	36033	59600050	5960	 5.2382530	52.2704111	Verbeeklaan
1	46406	59252025	5925	 5.0161899	52.1427705	Vogelweg-Zwanenkamp
1	21324	51200020	5120	 5.0035959	52.0884511	Alpha Omega
1	36034	59600060	5960	 5.2390280	52.2708434	Verbeeklaan
1	21325	51200030	5120	 5.0033755	52.0886212	Alpha Omega
1	35639	59450020	5945	 5.0623273	52.2004926	Jachth. Piet Hein
1	21145	50800320	5080	 5.5351554	51.9700328	Industrieterrein
1	35937	59560230	5956	 5.1224710	52.2382389	Smidsbrug
1	36018	59580170	5958	 5.0645031	52.2030241	Jachth. Piet Hein
1	35938	59560240	5956	 5.1222355	52.2384361	Smidsbrug
1	22049	51430030	5143	 5.0468435	51.9925003	NH Kerk
1	22048	51430020	5143	 5.0469463	51.9923838	NH Kerk
1	35191	59250451	5925	 5.0136610	52.1412165	Spechten-Zwanenkamp
1	46400	59252007	5925	 5.0135733	52.1412252	Spechten-Zwanenkamp
1	46407	59252027	5925	 5.0132966	52.1411165	Spechten-Zwanenkamp
1	21144	50800310	5080	 5.5360127	51.9696722	Industrieterrein
1	21679	51320170	5132	 5.0274166	52.0148322	Van der Voort
1	45944	51200410	5120	 5.0017513	52.0993207	Rivierkom Noord
1	36017	59580160	5958	 5.0664723	52.2058427	De Driesprong
1	45945	51200420	5120	 5.0014477	52.0989872	Rivierkom Noord
1	36016	59580150	5958	 5.0673442	52.2066540	De Driesprong
1	35922	59560080	5956	 5.1203166	52.2386206	Kerklaan
1	35126	59230020	5923	 5.0041777	52.1176464	Joostenlaan
1	35921	59560070	5956	 5.1201268	52.2385392	Kerklaan
1	35127	59230030	5923	 5.0041620	52.1177811	Joostenlaan
1	12314	40700040	4070	 5.5624943	51.9910994	Klein Dikkenberg
1	12315	40700050	4070	 5.5622601	51.9907942	Klein Dikkenberg
1	36035	59600070	5960	 5.2431950	52.2734640	Dorp
1	36036	59600080	5960	 5.2431356	52.2737066	Dorp
1	45942	51200190	5120	 4.9998303	52.0953237	Rivierkom Zuid
1	45943	51200200	5120	 4.9996561	52.0935255	Rivierkom Zuid
1	21678	51320160	5132	 5.0250617	52.0142228	Van der Voort
1	35297	59350030	5935	 5.0190348	52.1574119	Slangevegt
1	34382	58510041	5851	 5.2047135	52.2679553	Tergooi Ziekenhuis
1	35718	59500230	5950	 5.2047135	52.2679553	Tergooi Ziekenhuis
1	36048	59600300	5960	 5.2428110	52.2743803	Dorp
1	36049	59600310	5960	 5.2425472	52.2743979	Dorp
1	34331	58500451	5850	 5.2046105	52.2680720	Tergooi Ziekenhuis
1	34383	58510042	5851	 5.2046397	52.2680990	Tergooi Ziekenhuis
1	34332	58500452	5960	 5.2049469	52.2681983	Niet meer gebruiken
1	35296	59350020	5935	 5.0182281	52.1577689	Slangevegt
1	21656	51310020	5131	 5.0028574	52.0555161	Achthoven
1	35919	59560050	5956	 5.1168415	52.2395025	Beatrixweg
1	35940	59560260	5956	 5.1215814	52.2425691	Hilverbeek
1	21657	51310030	5131	 5.0015910	52.0552783	Achthoven
1	35939	59560250	5956	 5.1213758	52.2426675	Hilverbeek
1	35920	59560060	5956	 5.1155648	52.2400028	Beatrixweg
1	22051	51430050	5143	 5.0421898	51.9899071	Sonneveld
1	22050	51430040	5143	 5.0422348	51.9897455	Sonneveld
1	35129	59230050	5923	 4.9982096	52.1189301	Kasteel
1	35128	59230040	5923	 4.9981522	52.1188131	Kasteel
1	35909	59550110	5955	 5.1019100	52.2346679	Kortenhoefsedijk 67
1	35131	59230070	5923	 4.9982535	52.1205931	Brink
1	35908	59550100	5955	 5.1017485	52.2347484	Kortenhoefsedijk 67
1	35907	59550090	5955	 5.0959720	52.2316155	Kortenhoefsedijk 116
1	35138	59230140	5923	 4.9987685	52.1235069	Ockhuizerweg
1	35137	59230130	5923	 4.9987671	52.1236597	Ockhuizerweg
1	34453	58510810	5851	 5.1983192	52.2696260	Kolonel Palmkazerne
1	35906	59550080	5955	 5.0958687	52.2317321	Kortenhoefsedijk 116
1	35902	59550040	5955	 5.0853121	52.2256657	Kanaalbrug
1	34454	58510820	5851	 5.1983625	52.2697788	Kolonel Palmkazerne
1	35130	59230060	5923	 4.9976816	52.1208788	Brink
1	35917	59560030	5956	 5.1127204	52.2406614	Parklaan
1	35905	59550070	5955	 5.0904858	52.2289684	Het Rechthuis
1	35941	59560270	5956	 5.1212752	52.2447973	Brugchelen
1	35904	59550060	5955	 5.0903388	52.2290579	Het Rechthuis
1	35918	59560040	5956	 5.1124849	52.2408675	Parklaan
1	21130	50800160	5080	 5.5440377	51.9674237	Stokweg
1	35942	59560280	5956	 5.1214487	52.2451752	Brugchelen
1	12073	40600010	4060	 5.5443277	51.9671357	Stokweg
1	35903	59550050	5955	 5.0835535	52.2260028	Kanaalbrug
1	35915	59560010	5956	 5.1084325	52.2403727	Sluis
1	35910	59550120	5956	 5.1081838	52.2403452	Sluis
1	21327	51200050	5120	 4.9906919	52.0907274	Heldam
1	36044	59600220	5960	 5.2677278	52.2820207	Carpoolplaats
1	36046	59600260	5960	 5.2677278	52.2820207	Carpoolplaats
1	36045	59600250	5960	 5.2677278	52.2820207	Carpoolplaats
1	36047	59600270	5960	 5.2677278	52.2820207	Carpoolplaats
1	21326	51200040	5120	 4.9897460	52.0904366	Heldam
1	35944	59560300	5956	 5.1213314	52.2476466	Klapbrug
1	36037	59600090	5960	 5.2395555	52.2796520	Huizerhoogt
1	34290	58500020	5960	 5.2398041	52.2797962	Huizerhoogt
1	21680	51320180	5132	 5.0152719	52.0125834	Verwey
1	35943	59560290	5956	 5.1210945	52.2480954	Klapbrug
1	46203	40760610	4076	 5.5985876	52.1608972	Station Noord
1	22053	51430070	5143	 5.0357989	51.9880007	De Jong
1	22052	51430060	5143	 5.0358872	51.9878751	De Jong
1	46204	40760620	4076	 5.5987919	52.1608429	Station Noord
1	34436	58510630	5851	 5.1826151	52.2694111	H.A. Lorentzweg
1	34439	58510660	5851	 5.1823073	52.2694555	H.A. Lorentzweg
1	34449	58510770	5851	 5.1784444	52.2684421	Dr. Abr. Kuyperlaan
1	34450	58510780	5851	 5.1779314	52.2684861	Dr. Abr. Kuyperlaan
1	35299	59350050	5935	 5.0106316	52.1626614	Kasteel Nijenrode
1	35139	59230150	5923	 4.9938388	52.1278138	Polderweg
1	34447	58510750	5851	 5.1748286	52.2678604	T.B. Huurmanlaan
1	35140	59230160	5923	 4.9936936	52.1277235	Polderweg
1	35298	59350040	5935	 5.0104269	52.1626697	Kasteel Nijenrode
1	34448	58510760	5851	 5.1743303	52.2679135	T.B. Huurmanlaan
1	21658	51310040	5131	 4.9921781	52.0546180	Slotlaan
1	12316	40700060	4070	 5.5698401	51.9823427	Geertesteeg
1	34396	58510210	5851	 5.1875404	52.2720349	Goudenregenstraat
1	34404	58510300	5851	 5.1871744	52.2719894	Goudenregenstraat
1	21659	51310050	5131	 4.9915209	52.0547416	Slotlaan
1	35901	59550030	5955	 5.0785336	52.2280749	De Zuwe
1	12317	40700070	4070	 5.5694426	51.9812558	Geertesteeg
1	34400	58510250	5851	 5.1678741	52.2670298	Laarderweg
1	34397	58510220	5851	 5.1678442	52.2671556	Laarderweg
1	34403	58510290	5851	 5.1905095	52.2731813	Nachtegaallaan
1	34402	58510280	5851	 5.1899530	52.2731265	Nachtegaallaan
1	34330	58500440	5850	 5.2112528	52.2776719	De Trappenberg
1	21681	51320190	5132	 5.0117501	52.0121947	Verwey
1	34329	58500430	5850	 5.2117787	52.2780682	De Trappenberg
1	46200	40750650	4075	 5.6241697	52.0851870	Station NS
1	46201	40750660	4075	 5.6243011	52.0852137	Station NS
1	35900	59550020	5955	 5.0772554	52.2287637	De Zuwe
1	35954	59560400	5956	 5.1211474	52.2514929	Natuurmonumenten
1	21329	51200070	5120	 4.9843752	52.0889353	Utrechtsestraatweg 16
1	21328	51200060	5120	 4.9843474	52.0887914	Utrechtsestraatweg 16
