# Connexxion
#   (still needs to have place names added based on lon/lat)
company	ovcid	haltenr 	zone	lon      	lat      	title
1	55001	23461010	2346	 5.5224204	52.9879969	Sandfirden
1	 4794	23461000	2346	 5.5224652	52.9880598	Sandfirden
1	 1413	17020000	1645	 6.4300390	52.6818130	Hoofdstraat 2
1	 1412	17010070	1645	 6.4302189	52.6819193	Hoofdstraat 2
1	 4757	23360800	2336	 5.6217476	52.9773651	Osingahuzen
1	 4758	23360810	2336	 5.6216142	52.9774822	Osingahuzen
1	14828	43310330	4521	 6.7436628	52.2985186	Hazelaarstraat
1	14829	43310340	4521	 6.7437980	52.2986249	Hazelaarstraat
1	16008	43890050	4591	 6.6425427	52.4804939	Driesprong
1	 6024	34006070	3400	 4.7698453	52.9380795	Walvisvaardersweg
1	 5133	24220410	2422	 5.6497330	52.9743144	Zuid
1	  934	16340100	1634	 6.1953643	52.8184014	Westeinde
1	  933	16340090	1634	 6.1955852	52.8183190	Westeinde
1	 5897	34000190	3400	 4.7776497	52.9405460	Ambachtsweg
1	 2641	19380390	4647	 6.5253749	52.6079130	Tottenham/Proat-k
1	53424	34000960	3400	 4.7762965	52.9405121	Hendrik Baskeweg
1	40416	72680040	7268	 4.0891500	51.5787214	Tweede dijk
1	14961	43410120	4531	 6.7419882	52.3089918	de Bieffel
1	15367	43512560	4552	 6.7089619	52.3808890	Leuvinksveld
1	40415	72680030	7268	 4.0889354	51.5786561	Tweede dijk
1	14810	43310050	4531	 6.7424251	52.3084115	de Bieffel
1	14835	43310400	4521	 6.7473396	52.2955370	Dreef
1	 4694	23291700	2329	 5.7902212	52.9504146	Sintelweg
1	 5132	24220400	2422	 5.6499175	52.9752935	Zuid
1	15366	43512550	4552	 6.7093896	52.3809471	Leuvinksveld
1	14834	43310390	4521	 6.7475741	52.2955343	Dreef
1	 6015	34005050	3400	 4.7430831	52.9332293	Praamstraat
1	14288	43130010	4512	 6.7646641	52.2419514	Platinastraat
1	 6023	34006020	3400	 4.7435235	52.9336271	Praamstraat
1	 4695	23291710	2329	 5.7905524	52.9508359	Sintelweg
